|CellName|oss_counter|MAE|RMSE|MAPE
0|10ALTE|PRBUsageUL|4.695292617983506|6.907275520845299|39.23031601179197
1|10BLTE|PRBUsageUL|1.4591594999460737|1.9874749465428747|47.865253663263324
2|10CLTE|PRBUsageUL|1.4499808418822215|1.9298856143369942|37.20450437041269
3|1ALTE|PRBUsageUL|3.824915923783827|4.985617271081496|
4|1BLTE|PRBUsageUL|3.0800759375945006|4.148859468625751|33.8623562859439
5|1CLTE|PRBUsageUL|2.9331280783187563|3.796221746059597|
6|2ALTE|PRBUsageUL|0.18957504394421973|0.2860781950487912|
7|3ALTE|PRBUsageUL|3.657139923679519|4.94088954774063|40.24125493763542
8|3BLTE|PRBUsageUL|3.7665531237938126|5.405762794357648|29.887476482154963
9|3CLTE|PRBUsageUL|1.7800314687613394|2.4903946134739514|35.58099148615533
10|4ALTE|PRBUsageUL|1.3627773303155577|1.7888566025263335|
11|4BLTE|PRBUsageUL|2.8680623639026805|3.8281257847877233|15.677124548777169
12|4CLTE|PRBUsageUL|3.126804548973622|4.2522421122961465|
13|5ALTE|PRBUsageUL|1.724955569206865|2.3584684088560066|
14|5BLTE|PRBUsageUL|3.7897697639979113|5.494406693216807|
15|5CLTE|PRBUsageUL|2.7537240841770156|3.69547343717872|25.313861044453894
16|6ALTE|PRBUsageUL|2.642140674122231|4.024240364554114|83.83073297237273
17|6BLTE|PRBUsageUL|3.420387905528018|4.721624054454043|21.143162944393023
18|6CLTE|PRBUsageUL|1.3354275586939257|1.8123697331785447|28.4210483543758
19|6ULTE|PRBUsageUL|0.5755940157558457|0.7740902342131738|
20|6VLTE|PRBUsageUL|0.49077869426943826|0.664357171262605|29.926959066781382
21|6WLTE|PRBUsageUL|1.4700942859826416|1.905566444925813|105.33967956409553
22|7ALTE|PRBUsageUL|0.2259908210368967|0.33743723308221873|
23|7BLTE|PRBUsageUL|0.19256911603446072|0.30763516145194664|
24|7CLTE|PRBUsageUL|0.2341946002078068|0.4471015152917084|
25|7ULTE|PRBUsageUL|0.5777115218849461|0.8812176596157845|44.484129497782185
26|7VLTE|PRBUsageUL|0.4841310505462837|0.7494709255750495|43.807333613169135
27|7WLTE|PRBUsageUL|0.5013012463611296|0.7495942776692489|
28|8ALTE|PRBUsageUL|3.4788286758625255|5.023646504054142|
29|8BLTE|PRBUsageUL|4.7230476168112|7.020019779149302|39.18385522389794
30|8CLTE|PRBUsageUL|2.1010594812226393|2.731159911209163|198.52472126271428
31|9ALTE|PRBUsageUL|4.238465992614714|6.248757895736478|85.33172649930307
32|9BLTE|PRBUsageUL|0.8006489797681106|1.0699909845903273|32.13715381403233
33|10ALTE|PRBUsageDL|1.0803044034648035|1.5185684449762367|55.47670493058957
34|10BLTE|PRBUsageDL|0.346629654666671|0.48021115783665|34.74795961612478
35|10CLTE|PRBUsageDL|0.2874515405485072|0.40010003991757004|35.34361987895538
36|1ALTE|PRBUsageDL|0.8304299187214275|1.1327785640718042|
37|1BLTE|PRBUsageDL|0.8520747334523979|1.061500042302963|48.95636721956362
38|1CLTE|PRBUsageDL|1.1415333527888387|1.5621993723521406|
39|2ALTE|PRBUsageDL|0.06233296265122521|0.15964706942711723|9.505731372678516
40|3ALTE|PRBUsageDL|1.0347334866624385|1.3833939640758122|62.115965248757874
41|3BLTE|PRBUsageDL|0.9455927086682161|1.3284431669348455|49.18352130112971
42|3CLTE|PRBUsageDL|0.4560892829491992|0.6319033247939126|38.480373325263415
43|4ALTE|PRBUsageDL|0.3276735077497721|0.4859997012001505|
44|4BLTE|PRBUsageDL|0.8949444732153794|1.2256995701205442|36.30413738835062
45|4CLTE|PRBUsageDL|0.8743939214301717|1.3125706944836928|
46|5ALTE|PRBUsageDL|0.5139687243096793|0.7923982581282254|
47|5BLTE|PRBUsageDL|1.2411796939302406|1.7649265563594396|
48|5CLTE|PRBUsageDL|0.5839227610259838|0.8782867277930899|39.27605881893914
49|6ALTE|PRBUsageDL|0.5068901941319881|0.6971504208046857|55.373149657097585
50|6BLTE|PRBUsageDL|2.1214220709929617|2.4447710494637995|102.01944674782102
51|6CLTE|PRBUsageDL|0.24435689746439146|0.3435905888625383|28.852165684589153
52|6ULTE|PRBUsageDL|1.0223361675463687|1.3736033963944294|
53|6VLTE|PRBUsageDL|1.3353866802934202|2.0715620305914606|32.89542431391284
54|6WLTE|PRBUsageDL|2.0194207976617995|2.685623270512257|86.8048566963872
55|7ALTE|PRBUsageDL|0.5358294785600087|0.7073733333896475|
56|7BLTE|PRBUsageDL|0.39600424748619406|0.5719503810607349|40.009749344149846
