CellName,oss_counter,MAE,RMSE,MAPE
10ALTE,PRBUsageUL,4.596941145825039,6.67867527583805,39.70774782085053
10BLTE,PRBUsageUL,1.4557787485607985,1.9782120319389596,47.842339344876564
10CLTE,PRBUsageUL,1.4499681356741412,1.9260134876431982,37.3425695853217
1ALTE,PRBUsageUL,3.869390255717216,4.9944625097830615,
1BLTE,PRBUsageUL,3.0800759375945006,4.148859468625751,33.8623562859439
1CLTE,PRBUsageUL,2.936036974119683,3.7989118748222253,
2ALTE,PRBUsageUL,0.16517014959489842,0.24939010955070004,
3ALTE,PRBUsageUL,3.575884638440961,4.795197736958979,40.492275219836564
3BLTE,PRBUsageUL,3.3175558740486886,4.5318922713718335,30.220127496255117
3CLTE,PRBUsageUL,1.7567787276454665,2.4661333705440045,35.930754934806146
4ALTE,PRBUsageUL,1.362306925347174,1.7887264623707648,
4BLTE,PRBUsageUL,2.9005596089652648,3.8505153734248916,15.774699655451807
4CLTE,PRBUsageUL,3.126804548973622,4.2522421122961465,
5ALTE,PRBUsageUL,1.757525519995543,2.3621046286000986,
5BLTE,PRBUsageUL,3.7299102294753403,5.42414898361946,
5CLTE,PRBUsageUL,2.7895330902507816,3.712665342986777,26.13552002652069
6ALTE,PRBUsageUL,2.624732561531392,3.9476536737721637,81.8539936663374
6BLTE,PRBUsageUL,2.8930938794196464,3.7636468865289845,19.573864437846066
6CLTE,PRBUsageUL,1.3380510763863498,1.8157248470180716,28.658993702997755
6ULTE,PRBUsageUL,0.5796204954157539,0.7716481101477224,
6VLTE,PRBUsageUL,0.4691221650512903,0.6293586329504676,29.88524298970544
6WLTE,PRBUsageUL,0.862397915214682,1.2608652675466228,59.517615205456096
7ALTE,PRBUsageUL,0.22538207479436248,0.3339947925550751,
7BLTE,PRBUsageUL,0.13186737756121095,0.19370964240182625,
7CLTE,PRBUsageUL,0.22521748550432108,0.4480352656791811,
7ULTE,PRBUsageUL,0.5751802370184969,0.8489818425969998,51.30349539788699
7VLTE,PRBUsageUL,0.48403368000002805,0.7669863514295153,39.268968189532984
7WLTE,PRBUsageUL,0.426883979360623,0.592811721937832,
8ALTE,PRBUsageUL,3.4743764855186394,5.012369173006253,
8BLTE,PRBUsageUL,4.794622053047125,7.0918978802174015,39.823184548337736
8CLTE,PRBUsageUL,1.924209523981369,2.429768778505648,160.47951545031822
9ALTE,PRBUsageUL,4.568741405438898,6.055049712147159,135.4601695989049
9BLTE,PRBUsageUL,0.8105625715321194,1.0827933187481134,33.41511858953297
10ALTE,PRBUsageDL,0.9945931129014308,1.4042267608665038,54.70518496508405
10BLTE,PRBUsageDL,0.31338025011703335,0.4015523523200168,32.921881928688684
10CLTE,PRBUsageDL,0.27608865180842207,0.3577032251450151,36.10301353849397
1ALTE,PRBUsageDL,0.7733029240377474,1.0036967101873493,
1BLTE,PRBUsageDL,0.8345624643368307,1.0276204395867234,50.092936429237525
1CLTE,PRBUsageDL,1.0749803383396321,1.3835396851494297,
2ALTE,PRBUsageDL,0.020170578614913382,0.04839136160941813,3.983917836214617
3ALTE,PRBUsageDL,1.0192625154516037,1.3530020679333685,59.66033752985419
3BLTE,PRBUsageDL,0.7774013772242915,0.9816117071044117,42.73743587887076
3CLTE,PRBUsageDL,0.4405763615267884,0.6096516681443791,35.72594163404965
4ALTE,PRBUsageDL,0.3027135149961413,0.43745195142517385,
4BLTE,PRBUsageDL,0.8315879678778444,1.0299063977655112,37.37053096121524
4CLTE,PRBUsageDL,0.7761476455403975,1.079160733804992,
5ALTE,PRBUsageDL,0.49778342778666174,0.7610521442807704,
5BLTE,PRBUsageDL,1.0675369825684582,1.4731911745469575,
5CLTE,PRBUsageDL,0.5635541837507602,0.8052770471072358,36.4501985995332
6ALTE,PRBUsageDL,0.47351519607794074,0.6451751423676039,52.98905166579747
6BLTE,PRBUsageDL,2.05762384893462,2.3947432468529373,96.28444691883206
6CLTE,PRBUsageDL,0.21510591016445968,0.2917076242737117,25.9783955403052
6ULTE,PRBUsageDL,0.9180411977841875,1.1796681555507105,
